sample_id,认购日期,理财产品名称,产品发行方名称,认购金额(万元),产品起息日,产品到息日,产品期限,实际购买公司名称,公告日期,理财类型,资金来源,实际购买公司和上市公司关系,买卖方是否有关联关系
12733,2018/8/8,对公结构性存款,平安银行股份有限公司深圳分行营业部,1000,2018/8/8,2018/11/8,92天,深圳市同为数码科技股份有限公司,2018/10/25,结构性存款,自有资金,公司本身,否
12733,2018/9/20,单位结构性存款,宁波银行股份有限公司深圳分行,4000,2018/9/20,2018/12/26,97天,深圳市同为数码科技股份有限公司,2018/10/25,结构性存款,自筹资金,公司本身,否
12733,2018/10/23,人民币按期开放T+0,中国银行股份有限公司深圳分行,3500,2018/10/23,2018/12/28,66天,深圳市同为数码科技股份有限公司,2018/10/25,银行理财产品,自有资金,公司本身,否
12734,2017/10/13,中国民生银行股份有限公司深圳分,,3300,2017/10/13,2017/11/22,40天,深圳市同为数码科技股份有限公司,2018/9/28,银行理财产品,自有资金,公司本身,否
12734,2017/10/18,结构性存款,广东华兴银行股份有限公司深圳分行,5000,2017/10/18,2017/12/22,65天,深圳市同为数码科技股份有限公司,2018/9/28,结构性存款,自筹资金,公司本身,否
12734,2017/11/24,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/11/24,2018/1/3,40天,深圳市同为数码科技股份有限公司,2018/9/28,银行理财产品,自有资金,公司本身,否
12734,2018/1/23,人民币按期开放定制01,中国银行股份有限公司深圳市分行,6800,2018/1/23,2018/7/25,183天,深圳市同为数码科技股份有限公司,2018/9/28,银行理财产品,自有资金,公司本身,否
12734,2018/1/23,人民币按期开放T+1,中国银行股份有限公司深圳市分行,1000,2018/1/23,2018/3/28,64天,深圳市同为数码科技股份有限公司,2018/9/28,银行理财产品,自有资金,公司本身,否
12734,2018/1/19,对公结构性存款,平安银行股份有限公司深圳分行营业部,1100,2018/1/19,2018/4/23,94天,深圳市同为数码科技股份有限公司,2018/9/28,结构性存款,自筹资金,公司本身,否
12734,2018/1/19,人民币结构性产品,中国民生银行股份有限公司深圳分行,3200,2018/1/19,2018/7/19,181天,深圳市同为数码科技股份有限公司,2018/9/28,银行理财产品,自有资金,公司本身,否
12734,2018/1/22,结构性存款,广东华兴银行股份有限公司深圳市分行,3800,2018/1/22,2018/7/23,182天,深圳市同为数码科技股份有限公司,2018/9/28,结构性存款,自筹资金,公司本身,否
12734,2018/4/27,对公结构性存款,平安银行股份有限公司深圳分行营业部,1100,2018/4/27,2018/7/28,92天,深圳市同为数码科技股份有限公司,2018/9/28,结构性存款,自筹资金,公司本身,否
12734,2018/8/13,人民币按期开放T+0,中国银行股份有限公司深圳分行,6000,2018/8/13,2018/10/15,63天,深圳市同为数码科技股份有限公司,2018/9/28,银行理财产品,自有资金,公司本身,否
12734,2018/8/7,人民币结构性存款,中国民生银行股份有限公司深圳分行,3300,2018/8/7,2018/10/31,85天,深圳市同为数码科技股份有限公司,2018/9/28,结构性存款,自有资金,公司本身,否
12734,2018/8/8,对公结构性存款,平安银行股份有限公司深圳分行营业部,1000,2018/8/8,2018/11/8,92天,深圳市同为数码科技股份有限公司,2018/9/28,结构性存款,自筹资金,公司本身,否
12734,2018/9/20,单位结构性存款,宁波银行股份有限公司深圳分行,4000,2018/9/20,2018/12/26,97天,深圳市同为数码科技股份有限公司,2018/9/28,结构性存款,自筹资金,公司本身,否
12735,2017/10/13,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/10/13,2017/11/22,40天,深圳市同为数码科技股份有限公司,2018/8/15,银行理财产品,自有资金,公司本身,否
12735,2017/10/18,结构性存款,广东华兴银行股份有限公司深圳分行,5000,2017/10/18,2017/12/22,65天,深圳市同为数码科技股份有限公司,2018/8/15,结构性存款,自筹资金,公司本身,否
12735,2017/11/24,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/11/24,2018/1/3,40天,深圳市同为数码科技股份有限公司,2018/8/15,银行理财产品,自有资金,公司本身,否
12735,2018/1/23,人民币按期开放定制01,中国银行股份有限公司深圳市分行,6800,2018/1/23,2018/7/25,183天,深圳市同为数码科技股份有限公司,2018/8/15,银行理财产品,自有资金,公司本身,否
12735,2018/1/23,人民币按期开放T+1,中国银行股份有限公司深圳市分行,1000,2018/1/23,2018/3/28,64天,深圳市同为数码科技股份有限公司,2018/8/15,银行理财产品,自有资金,公司本身,否
12735,2018/1/19,对公结构性存款,平安银行股份有限公司深圳分行营业部,1100,2018/1/19,2018/4/23,94天,深圳市同为数码科技股份有限公司,2018/8/15,结构性存款,自有资金,公司本身,否
12735,2018/1/19,人民币结构性产品,中国民生银行股份有限公司深圳分行,3200,2018/1/19,2018/7/19,181天,深圳市同为数码科技股份有限公司,2018/8/15,银行理财产品,自有资金,公司本身,否
12735,2018/1/22,结构性存款,广东华兴银行股份有限公司深圳市分行,3800,2018/1/22,2018/7/23,182天,深圳市同为数码科技股份有限公司,2018/8/15,结构性存款,自有资金,公司本身,否
12735,2018/8/13,人民币按期开放T+0,中国银行股份有限公司深圳分行,6000,2018/8/13,2018/10/15,63天,深圳市同为数码科技股份有限公司,2018/8/15,银行理财产品,自有资金,公司本身,否
12735,2018/8/7,人民币结构性存款,中国民生银行股份有限公司深圳分行,3300,2018/8/7,2018/10/31,85天,深圳市同为数码科技股份有限公司,2018/8/15,结构性存款,自有资金,公司本身,否
12735,2018/8/8,对公结构性存款,平安银行股份有限公司深圳分行营业部,1000,2018/8/8,2018/11/8,92天,深圳市同为数码科技股份有限公司,2018/8/15,结构性存款,自有资金,公司本身,否
12736,2017/2/23,单位结构性存款,中国银行股份有限公司深圳高新区支行,10000,2017/2/23,2017/6/29,126天,深圳市同为数码科技股份有限公司,2018/5/8,结构性存款,自有资金,公司本身,否
12736,2017/2/22,单位结构性存款,宁波银行股份有限公司深圳分行,5000,2017/2/22,2017/5/22,89天,深圳市同为数码科技股份有限公司,2018/5/8,结构性存款,自筹资金,公司本身,否
12736,2017/2/23,单位结构性存款,中国民生银行股份有限公司深圳分行,2900,2017/2/23,2017/5/23,89天,深圳市同为数码科技股份有限公司,2018/5/8,结构性存款,自筹资金,公司本身,否
12736,2017/2/23,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/2/23,2017/5/25,91天,深圳市同为数码科技股份有限公司,2018/5/8,银行理财产品,自有资金,公司本身,否
12736,2017/5/23,单位结构性存款,宁波银行股份有限公司深圳分行,6000,2017/5/23,2017/6/28,36天,深圳市同为数码科技股份有限公司,2018/5/8,结构性存款,自筹资金,公司本身,否
12736,2017/5/26,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/5/26,2017/6/23,28天,深圳市同为数码科技股份有限公司,2018/5/8,银行理财产品,自有资金,公司本身,否
12736,2017/7/6,中银保本理财产品,中国银行股份有限公司深圳市分行,8000,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2018/5/8,银行理财产品,自有资金,公司本身,否
12736,2017/7/6,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2018/5/8,银行理财产品,自有资金,公司本身,否
12736,2017/7/7,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/7/7,2017/10/9,94天,深圳市同为数码科技股份有限公司,2018/5/8,银行理财产品,自有资金,公司本身,否
12736,2017/7/18,启盈可选期限理财4号,宁波银行股份有限公司深圳分行,6500,2017/7/18,2017/8/17,30天,深圳市同为数码科技股份有限公司,2018/5/8,银行理财产品,自有资金,公司本身,否
12736,2017/10/13,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/10/13,2017/11/22,40天,深圳市同为数码科技股份有限公司,2018/5/8,银行理财产品,自有资金,公司本身,否
12736,2017/10/18,结构性存款,广东华兴银行股份有限公司深圳分行,5000,2017/10/18,2017/12/22,65天,深圳市同为数码科技股份有限公司,2018/5/8,结构性存款,自有资金,公司本身,否
12736,2017/11/24,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/11/24,2018/1/3,40天,深圳市同为数码科技股份有限公司,2018/5/8,银行理财产品,自有资金,公司本身,否
12736,2018/1/23,人民币按期开放定制01,中国银行股份有限公司深圳市分行,6800,2018/1/23,2018/7/25,183天,深圳市同为数码科技股份有限公司,2018/5/8,银行理财产品,自有资金,公司本身,否
12736,2018/1/19,对公结构性存款,平安银行股份有限公司深圳分行营业部,1100,2018/1/19,2018/4/23,94天,深圳市同为数码科技股份有限公司,2018/5/8,结构性存款,自有资金,公司本身,否
12736,2018/1/19,人民币结构性产品,中国民生银行股份有限公司深圳分行,3200,2018/1/19,2018/7/19,181天,深圳市同为数码科技股份有限公司,2018/5/8,银行理财产品,自有资金,公司本身,否
12736,2018/1/22,结构性存款,广东华兴银行股份有限公司深圳市分行,3800,2018/1/22,2018/7/23,182天,深圳市同为数码科技股份有限公司,2018/5/8,结构性存款,自有资金,公司本身,否
12736,2018/4/27,对公结构性存款,平安银行股份有限公司深圳分行营业部,1100,2018/4/27,2018/7/28,92天,深圳市同为数码科技股份有限公司,2018/5/8,结构性存款,自有资金,公司本身,否
12737,2017/2/23,单位结构性存款,中国银行股份有限公司深圳高新区支行,10000,2017/2/23,2017/6/29,126天,深圳市同为数码科技股份有限公司,2018/1/26,结构性存款,自有资金,控股参股公司,否
12737,2017/2/22,单位结构性存款,宁波银行股份有限公司深圳分行,5000,2017/2/22,2017/5/22,89天,深圳市同为数码科技股份有限公司,2018/1/26,结构性存款,自有资金,控股参股公司,否
12737,2017/2/23,单位结构性存款,中国民生银行股份有限公司深圳分行,2900,2017/2/23,2017/5/23,89天,深圳市同为数码科技股份有限公司,2018/1/26,结构性存款,自有资金,控股参股公司,否
12737,2017/2/23,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/2/23,2017/5/25,91天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2017/5/23,单位结构性存款,宁波银行股份有限公司深圳分行,6000,2017/5/23,2017/6/28,36天,深圳市同为数码科技股份有限公司,2018/1/26,结构性存款,自有资金,控股参股公司,否
12737,2017/5/26,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/5/26,2017/6/23,28天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2017/7/7,中银保本理财产品,中国银行股份有限公司深圳市分行,2000,2017/7/7,2017/10/17,102天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2017/7/6,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2017/7/7,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/7/7,2017/10/9,94天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2017/7/18,启盈可选期限理财4号,宁波银行股份有限公司深圳分行,6500,2017/7/18,2017/8/17,30天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2017/10/13,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/10/13,2017/11/22,40天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2017/10/18,结构性存款,广东华兴银行股份有限公司深圳分行,5000,2017/10/18,2017/12/22,65天,深圳市同为数码科技股份有限公司,2018/1/26,结构性存款,自有资金,控股参股公司,否
12737,2017/11/24,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/11/24,2018/1/3,40天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2018/1/23,人民币按期开放定制01,中国银行股份有限公司深圳市分行,6800,2018/1/23,2018/7/25,183天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2018/1/23,人民币按期开放T+1,中国银行股份有限公司深圳市分行,1000,2018/1/23,2018/3/28,64天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2018/1/19,人民币结构性产品,中国民生银行股份有限公司深圳分行,3200,2018/1/19,2018/7/19,181天,深圳市同为数码科技股份有限公司,2018/1/26,银行理财产品,自有资金,控股参股公司,否
12737,2018/1/22,结构性存款,广东华兴银行股份有限公司深圳市分行,3800,2018/1/22,2018/7/23,182天,深圳市同为数码科技股份有限公司,2018/1/26,结构性存款,自有资金,控股参股公司,否
12738,2017/2/23,单位结构性存款,中国银行股份有限公司深圳高新区支行,10000,2017/2/23,2017/6/29,126天,深圳市同为数码科技股份有限公司,2017/11/28,结构性存款,自有资金,控股参股公司,否
12738,2017/2/22,单位结构性存款,宁波银行股份有限公司深圳分行,5000,2017/2/22,2017/5/22,89天,深圳市同为数码科技股份有限公司,2017/11/28,结构性存款,自有资金,控股参股公司,否
12738,2017/2/23,单位结构性存款,中国民生银行股份有限公司深圳分行,2900,2017/2/23,2017/5/23,89天,深圳市同为数码科技股份有限公司,2017/11/28,结构性存款,自有资金,控股参股公司,否
12738,2017/2/23,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/2/23,2017/5/25,91天,深圳市同为数码科技股份有限公司,2017/11/28,银行理财产品,自有资金,控股参股公司,否
12738,2017/5/23,单位结构性存款,宁波银行股份有限公司深圳分行,6000,2017/5/23,2017/6/28,36天,深圳市同为数码科技股份有限公司,2017/11/28,结构性存款,自有资金,控股参股公司,否
12738,2017/5/26,平安银行卓越计划滚动型保本人民币公司理财产,平安银行股份有限公司深圳分行营业部,1600,2017/5/26,2017/6/23,28天,深圳市同为数码科技股份有限公司,2017/11/28,银行理财产品,自有资金,控股参股公司,否
12738,2017/7/7,中银保本理财产品,中国银行股份有限公司深圳市分行,2000,2017/7/7,2017/10/17,102天,深圳市同为数码科技股份有限公司,2017/11/28,银行理财产品,自有资金,控股参股公司,否
12738,2017/7/6,中银保本理财产品,中国银行股份有限公司深圳市分行,8000,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2017/11/28,银行理财产品,自有资金,控股参股公司,否
12738,2017/7/6,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2017/11/28,银行理财产品,自有资金,控股参股公司,否
12738,2017/7/7,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/7/7,2017/10/9,94天,深圳市同为数码科技股份有限公司,2017/11/28,银行理财产品,自有资金,控股参股公司,否
12738,2017/7/18,启盈可选期限理财4号,宁波银行股份有限公司深圳分行,6500,2017/7/18,2017/8/17,30天,深圳市同为数码科技股份有限公司,2017/11/28,银行理财产品,自有资金,控股参股公司,否
12738,2017/10/13,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/10/13,2017/11/22,40天,深圳市同为数码科技股份有限公司,2017/11/28,银行理财产品,自有资金,控股参股公司,否
12738,2017/10/18,结构性存款,广东华兴银行股份有限公司深圳分行,5000,2017/10/18,2017/12/22,65天,深圳市同为数码科技股份有限公司,2017/11/28,结构性存款,自有资金,控股参股公司,否
12738,2017/11/24,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/11/24,2018/1/3,40天,深圳市同为数码科技股份有限公司,2017/11/28,银行理财产品,自有资金,控股参股公司,否
12739,2017/2/23,单位结构性存款,中国银行股份有限公司深圳高新区支行,10000,2017/2/23,2017/6/29,126天,深圳市同为数码科技股份有限公司,2017/10/20,结构性存款,自有资金,控股参股公司,否
12739,2017/2/22,单位结构性存款,宁波银行股份有限公司深圳分行,5000,2017/2/22,2017/5/22,89天,深圳市同为数码科技股份有限公司,2017/10/20,结构性存款,自有资金,控股参股公司,否
12739,2017/2/23,单位结构性存款,中国民生银行股份有限公司深圳分行,2900,2017/2/23,2017/5/23,89天,深圳市同为数码科技股份有限公司,2017/10/20,结构性存款,自有资金,控股参股公司,否
12739,2017/2/23,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/2/23,2017/5/25,91天,深圳市同为数码科技股份有限公司,2017/10/20,银行理财产品,自有资金,控股参股公司,否
12739,2017/5/23,单位结构性存款,宁波银行股份有限公司深圳分行,6000,2017/5/23,2017/6/28,36天,深圳市同为数码科技股份有限公司,2017/10/20,结构性存款,自有资金,控股参股公司,否
12739,2017/5/26,平安银行卓越计划滚动型保本人民币公司理财产,平安银行股份有限公司深圳分行营业部,1600,2017/5/26,2017/6/23,28天,深圳市同为数码科技股份有限公司,2017/10/20,银行理财产品,自有资金,控股参股公司,否
12739,2017/7/7,中银保本理财产品,中国银行股份有限公司深圳市分行,2000,2017/7/7,2017/10/17,102天,深圳市同为数码科技股份有限公司,2017/10/20,银行理财产品,自有资金,控股参股公司,否
12739,2017/7/6,中银保本理财产品,中国银行股份有限公司深圳市分行,8000,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2017/10/20,银行理财产品,自有资金,控股参股公司,否
12739,2017/7/6,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2017/10/20,银行理财产品,自有资金,控股参股公司,否
12739,2017/7/7,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/7/7,2017/10/9,94天,深圳市同为数码科技股份有限公司,2017/10/20,银行理财产品,自有资金,控股参股公司,否
12739,2017/7/18,启盈可选期限理财4号,宁波银行股份有限公司深圳分行,6500,2017/7/18,2017/8/17,30天,深圳市同为数码科技股份有限公司,2017/10/20,银行理财产品,自有资金,控股参股公司,否
12739,2017/10/13,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/10/13,2017/11/22,40天,深圳市同为数码科技股份有限公司,2017/10/20,银行理财产品,自有资金,控股参股公司,否
12739,2017/10/18,结构性存款,广东华兴银行股份有限公司深圳分行,5000,2017/10/18,2017/12/22,65天,深圳市同为数码科技股份有限公司,2017/10/20,结构性存款,自有资金,控股参股公司,否
12740,2017/2/23,单位结构性存款,中国银行股份有限公司深圳高新区支行,10000,2017/2/23,2017/6/29,126天,深圳市同为数码科技股份有限公司,2017/10/17,结构性存款,自有资金,控股参股公司,否
12740,2017/2/22,单位结构性存款,宁波银行股份有限公司深圳分行,5000,2017/2/22,2017/5/22,89天,深圳市同为数码科技股份有限公司,2017/10/17,结构性存款,自有资金,控股参股公司,否
12740,2017/2/23,单位结构性存款,中国民生银行股份有限公司深圳分行,2900,2017/2/23,2017/5/23,89天,深圳市同为数码科技股份有限公司,2017/10/17,结构性存款,自有资金,控股参股公司,否
12740,2017/2/23,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/2/23,2017/5/25,91天,深圳市同为数码科技股份有限公司,2017/10/17,银行理财产品,自有资金,控股参股公司,否
12740,2017/5/23,单位结构性存款,宁波银行股份有限公司深圳分行,6000,2017/5/23,2017/6/28,36天,深圳市同为数码科技股份有限公司,2017/10/17,结构性存款,自有资金,控股参股公司,否
12740,2017/5/26,平安银行卓越计划滚动型保本人民币公司理财产,平安银行股份有限公司深圳分行营业部,1600,2017/5/26,2017/6/23,28天,深圳市同为数码科技股份有限公司,2017/10/17,银行理财产品,自有资金,控股参股公司,否
12740,2017/7/7,中银保本理财产品,中国银行股份有限公司深圳市分行,2000,2017/7/7,2017/10/17,102天,深圳市同为数码科技股份有限公司,2017/10/17,银行理财产品,自有资金,控股参股公司,否
12740,2017/7/6,中银保本理财产品,中国银行股份有限公司深圳市分行,8000,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2017/10/17,银行理财产品,自有资金,控股参股公司,否
12740,2017/7/6,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2017/10/17,银行理财产品,自有资金,控股参股公司,否
12740,2017/7/7,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/7/7,2017/10/9,94天,深圳市同为数码科技股份有限公司,2017/10/17,银行理财产品,自有资金,控股参股公司,否
12740,2017/7/18,启盈可选期限理财4号,宁波银行股份有限公司深圳分行,6500,2017/7/18,2017/8/17,30天,深圳市同为数码科技股份有限公司,2017/10/17,银行理财产品,自有资金,控股参股公司,否
12740,2017/10/13,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/10/13,2017/11/22,40天,深圳市同为数码科技股份有限公司,2017/10/17,银行理财产品,自有资金,控股参股公司,否
12742,2017/2/23,单位结构性存款,中国银行股份有限公司深圳高新区支行,10000,2017/2/23,2017/6/29,126天,深圳市同为数码科技股份有限公司,2017/7/19,结构性存款,自有资金,公司本身,否
12742,2017/2/22,单位结构性存款,宁波银行股份有限公司深圳分行,5000,2017/2/22,2017/5/22,89天,深圳市同为数码科技股份有限公司,2017/7/19,结构性存款,自筹资金,公司本身,否
12742,2017/2/23,单位结构性存款,中国民生银行股份有限公司深圳分行,2900,2017/2/23,2017/5/23,89天,深圳市同为数码科技股份有限公司,2017/7/19,结构性存款,自筹资金,公司本身,否
12742,2017/2/23,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/2/23,2017/5/25,91天,深圳市同为数码科技股份有限公司,2017/7/19,银行理财产品,自有资金,公司本身,否
12742,2017/5/23,单位结构性存款,宁波银行股份有限公司深圳分行,6000,2017/5/23,2017/6/28,36天,深圳市同为数码科技股份有限公司,2017/7/19,结构性存款,自筹资金,公司本身,否
12742,2017/5/26,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/5/26,2017/6/23,28天,深圳市同为数码科技股份有限公司,2017/7/19,银行理财产品,自有资金,公司本身,否
12742,2017/7/7,中银保本理财产品,中国银行股份有限公司深圳市分行,2000,2017/7/7,2017/10/17,102天,深圳市同为数码科技股份有限公司,2017/7/19,银行理财产品,自有资金,公司本身,否
12742,2017/7/6,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2017/7/19,银行理财产品,自有资金,公司本身,否
12742,2017/7/7,结构性产品,中国民生银行股份有限公司深圳分行,3300,2017/7/7,2017/10/9,94天,深圳市同为数码科技股份有限公司,2017/7/19,银行理财产品,自有资金,公司本身,否
12742,2017/7/18,启盈可选期限理财4号,宁波银行股份有限公司深圳分行,6500,2017/7/18,2017/8/17,30天,深圳市同为数码科技股份有限公司,2017/7/19,银行理财产品,自有资金,公司本身,否
12743,2017/2/23,单位结构性存款,中国银行股份有限公司深圳高新区支行,10000,2017/2/23,2017/6/29,126天,深圳市同为数码科技股份有限公司,2017/7/13,结构性存款,自有资金,控股参股公司,否
12743,2017/2/23,单位结构性存款,中国民生银行股份有限公司深圳分行,2900,2017/2/23,2017/5/23,89天,深圳市同为数码科技股份有限公司,2017/7/13,结构性存款,自有资金,控股参股公司,否
12743,2017/2/23,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/2/23,2017/5/25,91天,深圳市同为数码科技股份有限公司,2017/7/13,银行理财产品,自有资金,控股参股公司,否
12743,2017/5/23,单位结构性存款,宁波银行股份有限公司深圳分行,6000,2017/5/23,2017/6/28,36天,深圳市同为数码科技股份有限公司,2017/7/13,结构性存款,自有资金,控股参股公司,否
12743,2017/5/26,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/5/26,2017/6/23,28天,深圳市同为数码科技股份有限公司,2017/7/13,银行理财产品,自有资金,控股参股公司,否
12743,2017/7/7,中银保本理财产品,中国银行股份有限公司深圳市分行,2000,2017/7/7,2017/10/17,102天,深圳市同为数码科技股份有限公司,2017/7/13,银行理财产品,自有资金,控股参股公司,否
12743,2017/7/6,中银保本理财产品,中国银行股份有限公司深圳市分行,8000,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2017/7/13,银行理财产品,自有资金,控股参股公司,否
12743,2017/7/6,平安银行卓越计划滚动型保本人民币公司理财产品,平安银行股份有限公司深圳分行营业部,1600,2017/7/6,2017/12/28,175天,深圳市同为数码科技股份有限公司,2017/7/13,银行理财产品,自有资金,控股参股公司,否
12743,2017/7/7,中国民生银行股份有限公司深圳分,,3300,2017/7/7,2017/10/9,94天,深圳市同为数码科技股份有限公司,2017/7/13,银行理财产品,自有资金,控股参股公司,否
12744,2017/2/23,单位结构性存款,中国银行股份有限公司深圳高新区支行,10000,2017/2/23,2017/6/29,126天,深圳市同为数码科技股份有限公司,2017/6/1,结构性存款,自筹资金,控股参股公司,否
12744,2017/2/22,单位结构性存款,宁波银行股份有限公司深圳分行,5000,2017/2/22,2017/5/22,89天,深圳市同为数码科技股份有限公司,2017/6/1,结构性存款,自筹资金,控股参股公司,否
12744,2017/2/23,单位结构性存款,中国民生银行股份有限公司深圳分行,2900,2017/2/23,2017/5/23,89天,深圳市同为数码科技股份有限公司,2017/6/1,结构性存款,自筹资金,控股参股公司,否
12746,2018/12/26,保本型结构性存款,光大银行,3,2018/12/26,2019/3/26,90天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2018/12/28,保本型结构性存款,工商银行,16000,2018/12/28,2019/1/4,7天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2019/1/4,保本型结构性存款,工商银行,16000,2019/1/4,2019/7/3,180天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2019/1/15,保本型结构性存款,郑州银行,4,2019/1/15,2019/7/15,181天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2019/1/18,洛阳兴业,,4,2019/1/18,2019/7/17,180天,洛阳栾川钼业集团股份有限公司,2019/8/15,银行理财产品,自有资金,公司本身,否
12746,2019/1/18,洛阳兴业,,20000,2019/1/18,2019/7/17,180天,洛阳栾川钼业集团股份有限公司,2019/8/15,银行理财产品,自有资金,公司本身,否
12746,2019/1/22,洛阳兴业,,5,2019/1/22,2019/10/21,272天,洛阳栾川钼业集团股份有限公司,2019/8/15,银行理财产品,自有资金,公司本身,否
12746,2019/1/18,保本型结构性存款,民生银行,8,2019/1/18,2019/12/18,334天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2019/1/22,保本型结构性存款,中原银行,5,2019/1/22,2019/7/22,181天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2019/1/23,保本型结构性存款,中信银行,6,2019/1/23,2019/7/26,184天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2019/1/25,保本型结构性存款,郑州银行,4,2019/1/25,2019/4/25,90天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2019/1/29,洛阳光大,,3,2019/1/29,2020/1/29,365天,洛阳栾川钼业集团股份有限公司,2019/8/15,银行理财产品,自有资金,公司本身,否
12746,2019/1/31,保本型结构性存款,工商银行,10000,2019/1/31,2019/7/31,181天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2019/1/31,保本型结构性存款,中国银行,10,2019/1/31,2019/4/30,89天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
